CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		104808		104779		7372		1099740		5458352		6670888
	
0.000000		0.000000		104808		104779		7372		1099740		5458352		6670888
	
0.000000		0.000000		104808		104779		7372		1099580		5458508		6671048
	
0.000000		0.000000		104808		104779		7372		1099592		5458496		6671036
	
0.000000		0.000000		104808		104779		7372		1099660		5458428		6670968
	
0.000000		0.000000		104808		104779		7372		1099316		5458772		6671312
	
0.000000		0.000000		104808		104779		7372		1099524		5458564		6671104
	
0.000000		0.000000		104808		104779		7372		1098980		5459108		6671648
	
0.000000		0.000000		104808		104779		7372		1099268		5458820		6671360
	
0.000000		0.000000		104808		104779		7372		1099352		5458736		6671276
	
0.000000		0.000000		104808		104779		7372		1099576		5458512		6671052
	
0.000000		0.000000		104808		104779		7372		1099672		5458416		6670956
	
0.000000		0.000000		104808		104779		7372		1099644		5458436		6670984
	
0.000000		0.000000		104808		104779		7372		1099564		5458516		6671064
	
0.000000		0.000000		104808		104779		7372		1099440		5458640		6671188
	
0.000000		0.000000		104808		104779		7372		1099788		5458292		6670840
	
0.000000		0.000000		104808		104779		7372		1099620		5458460		6671008
	
0.000000		0.000000		104808		104779		7372		1099796		5458284		6670832
	
0.000000		0.000000		104808		104779		7372		1099560		5458520		6671068
	
0.000000		0.000000		104808		104779		7372		1099416		5458664		6671212
	
0.000000		0.000000		104808		104779		7372		1099620		5458460		6671008
	
0.000000		0.000000		104808		104779		7372		1099472		5458608		6671156
	
0.000000		0.000000		104808		104779		7372		1099548		5458532		6671080
	
0.000000		0.000000		104808		104779		7372		1099812		5458268		6670816
	
0.000000		0.000000		104808		104779		7372		1099724		5458356		6670904
	
0.000000		0.000000		104808		104779		7372		1099616		5458464		6671012
	
0.000000		0.000000		104808		104779		7372		1099708		5458380		6670920
	
0.000000		0.000000		104808		104779		7372		1099552		5458528		6671076
	
0.000000		0.000000		104808		104779		7372		1099728		5458352		6670900
	
0.000000		0.000000		104808		104779		7372		1099556		5458524		6671072
	
0.000000		0.000000		104808		104779		7372		1099912		5458168		6670716
	
0.000000		0.000000		104808		104779		7372		1099872		5458208		6670756
	
0.000000		0.000000		104808		104779		7372		1099496		5458584		6671132
	
0.000000		0.000000		104808		104779		7372		1099768		5458312		6670860
	
0.000000		0.000000		104808		104779		7372		1099696		5458384		6670932
	
0.000000		0.000000		104808		104779		7372		1099644		5458408		6670984
	
0.000000		0.000000		104808		104779		7372		1099640		5458412		6670988
	
0.000000		0.000000		104808		104779		7372		1099888		5458164		6670740
	
0.000000		0.000000		104808		104779		7372		1099756		5458296		6670872
	
0.000000		0.000000		104808		104779		7372		1099736		5458308		6670892
	
0.000000		0.000000		104808		104779		7372		1099796		5458248		6670832
	
0.000000		0.000000		104808		104779		7372		1099432		5458612		6671196
	
0.000000		0.000000		104808		104779		7372		1099664		5458380		6670964
	
0.000000		0.000000		104808		104779		7372		1099772		5458272		6670856
	
0.000000		0.000000		104808		104779		7372		1099428		5458616		6671200
	
0.000000		0.000000		104808		104779		7372		1099628		5458416		6671000
	
0.000000		0.000000		104808		104779		7372		1099728		5458316		6670900
	
0.000000		0.000000		104808		104779		7372		1099556		5458488		6671072
	
0.000000		0.000000		104808		104779		7372		1099328		5458716		6671300
	
0.000000		0.000000		104808		104779		7372		1099692		5458352		6670936
	
0.000000		0.000000		104808		104779		7372		1099476		5458636		6671152
	
0.000000		0.000000		104808		104779		7372		1099548		5458536		6671080
	
0.000000		0.000000		104808		104779		7372		1099920		5458164		6670708
	
0.000000		0.000000		104808		104779		7372		1099232		5458852		6671396
	
0.000000		0.000000		104808		104779		7372		1099208		5458872		6671420
	
0.000000		0.000000		104808		104779		7372		1099428		5458652		6671200
	
0.000000		0.000000		104808		104779		7372		1099428		5458652		6671200
	
0.000000		0.000000		104808		104779		7372		1099924		5458156		6670704
	
0.000000		0.000000		104808		104779		7372		1099664		5458416		6670964
	
0.000000		0.000000		104808		104779		7372		1099492		5458588		6671136
	
0.000000		0.000000		104808		104779		7372		1099876		5458204		6670752
	
0.000000		0.000000		104808		104779		7372		1099580		5458500		6671048
	
0.000000		0.000000		104808		104779		7372		1099440		5458640		6671188
	
0.000000		0.000000		104808		104779		7372		1099452		5458624		6671176
	
0.000000		0.000000		104808		104779		7372		1099716		5458360		6670912
	
0.000000		0.000000		104808		104779		7372		1099716		5458360		6670912
	
0.000000		0.000000		104808		104779		7372		1099716		5458360		6670912
	
0.000000		0.000000		104808		104779		7372		1099832		5458244		6670796
	
0.000000		0.000000		104808		104779		7372		1099660		5458416		6670968
	
0.000000		0.000000		104808		104779		7372		1099660		5458416		6670968
	
0.000000		0.000000		104808		104779		7372		1099884		5458192		6670744
	
0.000000		0.000000		104808		104779		7372		1099508		5458568		6671120
	
0.000000		0.000000		104808		104779		7372		1099832		5458244		6670796
	
0.000000		0.000000		104808		104779		7372		1099724		5458352		6670904
	
0.000000		0.000000		104808		104779		7372		1099560		5458532		6671068
	
0.000000		0.000000		104808		104779		7372		1099436		5458652		6671192
	
0.000000		0.000000		104808		104779		7372		1099188		5458900		6671440
	
0.000000		0.000000		104808		104779		7372		1099260		5458828		6671368
	
0.000000		0.000000		104808		104779		7372		1099520		5458568		6671108
	
0.000000		0.000000		104808		104779		7372		1099388		5458700		6671240
	
0.000000		0.000000		104808		104779		7372		1099480		5458608		6671148
	
0.000000		0.000000		104808		104779		7372		1099448		5458640		6671180
	
0.000000		0.000000		104808		104779		7372		1099556		5458532		6671072
	
0.000000		0.000000		104808		104779		7372		1099596		5458492		6671032
	
0.000000		0.000000		104808		104779		7372		1099596		5458492		6671032
	
0.000000		0.000000		104808		104779		7372		1099308		5458780		6671320
	
0.000000		0.000000		104808		104779		7372		1099400		5458688		6671228
	
0.000000		0.000000		104808		104779		7372		1099436		5458652		6671192
	
0.000000		0.000000		104808		104779		7372		1099340		5458748		6671288
	
0.000000		0.000000		104808		104779		7372		1099484		5458604		6671144
	
0.000000		0.000000		104808		104779		7372		1099304		5458784		6671324
	
0.000000		0.000000		104808		104779		7372		1099204		5458884		6671424
	
0.000000		0.000000		104808		104779		7372		1099444		5458644		6671184
	
0.000000		0.000000		104808		104779		7372		1099272		5458816		6671356
	
0.000000		0.000000		104808		104779		7372		1099712		5458376		6670916
	
0.000000		0.000000		104808		104779		7372		1099540		5458548		6671088
	
0.000000		0.000000		104808		104779		7372		1099648		5458436		6670980
	
0.000000		0.000000		104808		104779		7372		1099716		5458368		6670912
	
0.000000		0.000000		104808		104779		7372		1099532		5458552		6671096
	
0.000000		0.000000		104808		104779		7372		1099716		5458368		6670912
	
0.000000		0.000000		104808		104779		7372		1099644		5458440		6670984
	
0.000000		0.000000		104808		104779		7372		1099816		5458268		6670812
	
0.000000		0.000000		104808		104779		7372		1099472		5458612		6671156
	
0.000000		0.000000		104808		104779		7372		1099892		5458192		6670736
	
0.000000		0.000000		104808		104779		7372		1099996		5458088		6670632
	
0.000000		0.000000		104808		104779		7372		1099668		5458416		6670960
	
0.000000		0.000000		104808		104779		7372		1099680		5458404		6670948
	
0.000000		0.000000		104808		104779		7372		1099688		5458396		6670940
	
0.000000		0.000000		104808		104779		7372		1099516		5458568		6671112
	
0.000000		0.000000		104808		104779		7372		1099880		5458204		6670748
	
0.000000		0.000000		104808		104779		7372		1099832		5458252		6670796
	
0.000000		0.000000		104808		104779		7372		1099648		5458436		6670980
	
0.000000		0.000000		104808		104779		7372		1099492		5458592		6671136
	
0.000000		0.000000		104808		104779		7372		1099788		5458296		6670840
	
0.000000		0.000000		104808		104779		7372		1099676		5458408		6670952
	
0.000000		0.000000		104808		104779		7372		1099596		5458488		6671032
	
0.000000		0.000000		104808		104779		7372		1099424		5458660		6671204
	
0.000000		0.000000		104808		104779		7372		1099384		5458708		6671244
	
0.000000		0.000000		104808		104779		7372		1099848		5458244		6670780
	
0.000000		0.000000		104808		104779		7372		1099760		5458332		6670868
	
0.000000		0.000000		104808		104779		7372		1099696		5458396		6670932
	
0.000000		0.000000		104808		104779		7372		1099508		5458584		6671120
	
0.000000		0.000000		104808		104779		7372		1099724		5458368		6670904
	
0.000000		0.000000		104808		104779		7372		1099584		5458512		6671044
	
0.000000		0.000000		104808		104779		7372		1099776		5458320		6670852
	
0.000000		0.000000		104808		104779		7372		1099660		5458428		6670968
	
0.000000		0.000000		104808		104779		7372		1099596		5458492		6671032
	
0.000000		0.000000		104808		104779		7372		1099976		5458112		6670652
	
0.000000		0.000000		104808		104779		7372		1099196		5458892		6671432
	
0.000000		0.000000		104808		104779		7372		1099460		5458628		6671168
	
0.000000		0.000000		104808		104779		7372		1099668		5458420		6670960
	
0.000000		0.000000		104808		104779		7372		1099852		5458236		6670776
	
0.000000		0.000000		104808		104779		7372		1099684		5458404		6670944
	
0.000000		0.000000		104808		104779		7372		1100008		5458080		6670620
	
0.000000		0.000000		104808		104779		7372		1099764		5458324		6670864
	
0.000000		0.000000		104808		104779		7372		1099920		5458168		6670708
	
0.000000		0.000000		104808		104779		7372		1099764		5458336		6670864
	
0.000000		0.000000		104808		104779		7372		1099640		5458460		6670988
	
0.000000		0.000000		104808		104779		7372		1100040		5458060		6670588
	
0.000000		0.000000		104808		104779		7372		1099580		5458520		6671048
	
0.000000		0.000000		104808		104779		7372		1099468		5458632		6671160
	
0.000000		0.000000		104808		104779		7372		1099624		5458476		6671004
	
0.000000		0.000000		104808		104779		7372		1099712		5458388		6670916
	
0.000000		0.000000		104808		104779		7372		1099804		5458296		6670824
	
0.000000		0.000000		104808		104779		7372		1099824		5458276		6670804
	
0.000000		0.000000		104808		104779		7372		1099848		5458252		6670780
	
0.000000		0.000000		104808		104779		7372		1099512		5458592		6671116
	
0.000000		0.000000		104808		104779		7372		1099688		5458412		6670940
	
0.000000		0.000000		104808		104779		7372		1099828		5458272		6670800
	
0.000000		0.000000		104808		104779		7372		1099748		5458352		6670880
	
0.000000		0.000000		104808		104779		7372		1100000		5458100		6670628
	
0.000000		0.000000		104808		104779		7372		1099596		5458500		6671032
	
0.000000		0.000000		104808		104779		7372		1099772		5458324		6670856
	
0.000000		0.000000		104808		104779		7372		1099880		5458216		6670748
	
0.000000		0.000000		104808		104779		7372		1099824		5458272		6670804
	
0.000000		0.000000		104808		104779		7372		1099480		5458616		6671148
	
0.000000		0.000000		104808		104779		7372		1099420		5458676		6671208
	
0.000000		0.000000		104808		104779		7372		1099692		5458404		6670936
	
0.000000		0.000000		104808		104779		7372		1099560		5458536		6671068
	
0.000000		0.000000		104808		104779		7372		1099760		5458336		6670868
	
0.000000		0.000000		104808		104779		7372		1099768		5458328		6670860
	
0.000000		0.000000		104808		104779		7372		1099768		5458328		6670860
	
0.000000		0.000000		104808		104779		7372		1099528		5458568		6671100
	
0.000000		0.000000		104808		104779		7372		1099472		5458624		6671156
	
0.000000		0.000000		104808		104779		7372		1099936		5458160		6670692
	
0.000000		0.000000		104808		104779		7372		1099692		5458404		6670936
	
0.000000		0.000000		104808		104779		7372		1099788		5458308		6670840
	
0.000000		0.000000		104808		104779		7372		1099640		5458456		6670988
	
0.000000		0.000000		104808		104779		7372		1099560		5458536		6671068
	
0.000000		0.000000		104808		104779		7372		1099336		5458760		6671292
	
0.000000		0.000000		104808		104779		7372		1100040		5458056		6670588
	
0.000000		0.000000		104808		104779		7372		1099560		5458488		6671068
	
0.000000		0.000000		104808		104779		7372		1099820		5458228		6670808
	
0.000000		0.000000		104808		104779		7372		1100000		5458048		6670628
	
0.000000		0.000000		104808		104779		7372		1099576		5458472		6671052
	
0.000000		0.000000		104808		104779		7372		1099004		5459044		6671624
	
0.000000		0.000000		104808		104779		7372		1099520		5458528		6671108
	
0.000000		0.000000		104808		104779		7372		1099928		5458120		6670700
	
0.000000		0.000000		104808		104779		7372		1099304		5458744		6671324
	
0.000000		0.000000		104808		104779		7372		1099756		5458292		6670872
	
0.000000		0.000000		104808		104779		7372		1099524		5458524		6671104
	
0.000000		0.000000		104808		104779		7372		1099532		5458516		6671096
	
0.000000		0.000000		104808		104779		7372		1100224		5457824		6670404
	
0.000000		0.000000		104808		104779		7372		1099812		5458240		6670816
	
0.000000		0.000000		104808		104779		7372		1099560		5458492		6671068
	
0.000000		0.000000		104808		104779		7372		1100020		5458032		6670608
	
0.000000		0.000000		104808		104779		7372		1099332		5458720		6671296
	
0.000000		0.000000		104808		104779		7372		1099324		5458728		6671304
	
0.000000		0.000000		104808		104779		7372		1099320		5458732		6671308
	
0.000000		0.000000		104808		104779		7372		1099452		5458600		6671176
	
0.000000		0.000000		104808		104779		7372		1099840		5458212		6670788
	
0.000000		0.000000		104808		104779		7372		1099784		5458268		6670844
	
0.000000		0.000000		104808		104779		7372		1099780		5458272		6670848
	
0.000000		0.000000		104808		104779		7372		1099288		5458764		6671340
	
0.000000		0.000000		104808		104779		7372		1099564		5458488		6671064
	
0.000000		0.000000		104808		104779		7372		1099392		5458660		6671236
	
0.000000		0.000000		104808		104779		7372		1099400		5458652		6671228
	
0.000000		0.000000		104808		104779		7372		1098936		5459116		6671692
	
0.000000		0.000000		104808		104779		7372		1099052		5459000		6671576
	
0.000000		0.000000		104808		104779		7372		1099660		5458392		6670968
	
0.000000		0.000000		104808		104779		7372		1099516		5458536		6671112
	
0.000000		0.000000		104808		104779		7372		1099628		5458424		6671000
	
0.000000		0.000000		104808		104779		7372		1099684		5458368		6670944
	
0.000000		0.000000		104808		104779		7372		1099456		5458596		6671172
	
0.000000		0.000000		104808		104779		7372		1099584		5458484		6671044
	
0.000000		0.000000		104808		104779		7372		1099848		5458220		6670780
	
0.000000		0.000000		104808		104779		7372		1099736		5458332		6670892
	
0.000000		0.000000		104808		104779		7372		1099580		5458488		6671048
	
0.000000		0.000000		104808		104779		7372		1099572		5458488		6671056
	
0.000000		0.000000		104808		104779		7372		1099784		5458276		6670844
	
0.000000		0.000000		104808		104779		7372		1099448		5458612		6671180
	
0.000000		0.000000		104808		104779		7372		1099688		5458372		6670940
	
0.000000		0.000000		104808		104779		7372		1099624		5458436		6671004
	
0.000000		0.000000		104808		104779		7372		1099584		5458476		6671044
	
0.000000		0.000000		104808		104779		7372		1099832		5458228		6670796
	
0.000000		0.000000		104808		104779		7372		1099660		5458400		6670968
	
0.000000		0.000000		104808		104779		7372		1099700		5458360		6670928
	
0.000000		0.000000		104808		104779		7372		1099792		5458264		6670836
	
0.000000		0.000000		104808		104779		7372		1099620		5458436		6671008
	
0.000000		0.000000		104808		104779		7372		1099620		5458436		6671008
	
0.000000		0.000000		104808		104779		7372		1099456		5458600		6671172
	
0.000000		0.000000		104808		104779		7372		1099684		5458372		6670944
	
0.000000		0.000000		104808		104779		7372		1099308		5458748		6671320
	
0.000000		0.000000		104808		104779		7372		1099456		5458600		6671172
	
0.000000		0.000000		104808		104779		7372		1099324		5458748		6671304
	
0.000000		0.000000		104808		104779		7372		1099372		5458700		6671256
	
0.000000		0.000000		104808		104779		7372		1099464		5458608		6671164
	
0.000000		0.000000		104808		104779		7372		1099464		5458608		6671164
	
0.000000		0.000000		104808		104779		7372		1099176		5458892		6671452
	
0.000000		0.000000		104808		104779		7372		1099432		5458636		6671196
	
0.000000		0.000000		104808		104779		7372		1099672		5458396		6670956
	
0.000000		0.000000		104808		104779		7372		1099240		5458828		6671388
	
0.000000		0.000000		104808		104779		7372		1099328		5458740		6671300
	
0.000000		0.000000		104808		104779		7372		1099156		5458912		6671472
	
0.000000		0.000000		104808		104779		7372		1099460		5458608		6671168
	
0.000000		0.000000		104808		104779		7372		1099200		5458868		6671428
	
0.000000		0.000000		104808		104779		7372		1099240		5458828		6671388
	
0.000000		0.000000		104808		104779		7372		1099148		5458920		6671480
	
0.000000		0.000000		104808		104779		7372		1099204		5458864		6671424
	
0.000000		0.000000		104808		104779		7372		1099280		5458796		6671348
	
0.000000		0.000000		104808		104779		7372		1099060		5459016		6671568
	
0.000000		0.000000		104808		104779		7372		1099572		5458504		6671056
	
0.000000		0.000000		104808		104779		7372		1099376		5458700		6671252
	
0.000000		0.000000		104808		104779		7372		1099424		5458652		6671204
	
0.000000		0.000000		104808		104779		7372		1099516		5458560		6671112
	
0.000000		0.000000		104808		104779		7372		1099352		5458724		6671276
	
0.000000		0.000000		104808		104779		7372		1099680		5458396		6670948
	
0.000000		0.000000		104808		104779		7372		1099484		5458592		6671144
	
0.000000		0.000000		104808		104779		7372		1099528		5458548		6671100
	
0.000000		0.000000		104808		104779		7372		1099312		5458764		6671316
	
0.000000		0.000000		104808		104779		7372		1099256		5458820		6671372
	
0.000000		0.000000		104808		104779		7372		1099336		5458740		6671292
	
0.000000		0.000000		104808		104779		7372		1099424		5458620		6671204
	
0.000000		0.000000		104808		104779		7372		1099504		5458540		6671124
	
0.000000		0.000000		104808		104779		7372		1099300		5458744		6671328
	
0.000000		0.000000		104808		104779		7372		1099396		5458648		6671232
	
0.000000		0.000000		104808		104779		7372		1099572		5458472		6671056
	
0.000000		0.000000		104808		104779		7372		1099488		5458556		6671140
	
0.000000		0.000000		104808		104779		7372		1099648		5458396		6670980
	
0.000000		0.000000		104808		104779		7372		1099200		5458860		6671428
	
0.000000		0.000000		104808		104779		7372		1099668		5458392		6670960
	
0.000000		0.000000		104808		104779		7372		1099668		5458392		6670960
	
0.000000		0.000000		104808		104779		7372		1099416		5458644		6671212
	
0.000000		0.000000		104808		104779		7372		1099488		5458572		6671140
	
0.000000		0.000000		104808		104779		7372		1099540		5458504		6671088
	
0.000000		0.000000		104808		104779		7372		1099236		5458808		6671392
	
0.000000		0.000000		104808		104779		7372		1099196		5458848		6671432
	
0.000000		0.000000		104808		104779		7372		1099460		5458584		6671168
	
0.000000		0.000000		104808		104779		7372		1099292		5458752		6671336
	
0.000000		0.000000		104808		104779		7372		1099376		5458668		6671252
	
0.000000		0.000000		104808		104779		7372		1099680		5458364		6670948
	
0.000000		0.000000		104808		104779		7372		1099616		5458428		6671012
	
0.000000		0.000000		104808		104779		7372		1099436		5458608		6671192
	
0.000000		0.000000		104808		104779		7372		1099716		5458328		6670912
	
0.000000		0.000000		104808		104779		7372		1099496		5458548		6671132
	
0.000000		0.000000		104808		104779		7372		1100332		5457712		6670296
	
0.000000		0.000000		104808		104779		7372		1099660		5458412		6670968
	
0.000000		0.000000		104808		104779		7372		1099808		5458264		6670820
	
0.000000		0.000000		104808		104779		7372		1099776		5458296		6670852
	
0.000000		0.000000		104808		104779		7372		1099600		5458472		6671028
	
0.000000		0.000000		104808		104779		7372		1099904		5458168		6670724
	
0.000000		0.000000		104808		104779		7372		1099652		5458420		6670976
	
0.000000		0.000000		104808		104779		7372		1099700		5458372		6670928
	
0.000000		0.000000		104808		104779		7372		1099592		5458480		6671036
	
0.000000		0.000000		104808		104779		7372		1099564		5458508		6671064
	
0.000000		0.000000		104808		104779		7372		1099560		5458512		6671068
	
0.000000		0.000000		104808		104779		7372		1099632		5458440		6670996
	
0.000000		0.000000		104808		104779		7372		1099808		5458264		6670820
	
0.000000		0.000000		104808		104779		7372		1099428		5458640		6671200
	
0.000000		0.000000		104808		104779		7372		1099548		5458528		6671080
	
0.000000		0.000000		104808		104779		7372		1099176		5458900		6671452
	
0.000000		0.000000		104808		104779		7372		1099224		5458852		6671404
	
0.000000		0.000000		104808		104779		7372		1099608		5458468		6671020
	
0.000000		0.000000		104808		104779		7372		1099512		5458564		6671116
	
0.000000		0.000000		104808		104779		7372		1099304		5458756		6671324
	
0.000000		0.000000		104808		104779		7372		1099332		5458728		6671296
	
0.000000		0.000000		104808		104779		7372		1099396		5458664		6671232
	
0.000000		0.000000		104808		104779		7372		1099652		5458408		6670976
	
0.000000		0.000000		104808		104779		7372		1099480		5458580		6671148
	
0.000000		0.000000		104808		104779		7372		1099408		5458652		6671220
	
0.000000		0.000000		104808		104779		7372		1099632		5458428		6670996
	
0.000000		0.000000		104808		104779		7372		1099592		5458420		6671036
	
0.000000		0.000000		104808		104779		7372		1099424		5458588		6671204
	
0.000000		0.000000		104808		104779		7372		1099276		5458752		6671352
	
0.000000		0.000000		104808		104779		7372		1099324		5458704		6671304
	
0.000000		0.000000		104808		104779		7372		1099368		5458660		6671260
	
0.000000		0.000000		104808		104779		7372		1099616		5458412		6671012
	
0.000000		0.000000		104808		104779		7372		1099576		5458452		6671052
	
0.000000		0.000000		104808		104779		7372		1099400		5458660		6671228
	
0.000000		0.000000		104808		104779		7372		1099516		5458544		6671112
	
0.000000		0.000000		104808		104779		7372		1099476		5458584		6671152
	
0.000000		0.000000		104808		104779		7372		1099304		5458756		6671324
	
0.000000		0.000000		104808		104779		7372		1099944		5458116		6670684
	
0.000000		0.000000		104808		104779		7372		1099436		5458584		6671192
	
0.000000		0.000000		104808		104779		7372		1099352		5458668		6671276
	
0.000000		0.000000		104808		104779		7372		1099180		5458840		6671448
	
0.000000		0.000000		104808		104779		7372		1099524		5458496		6671104
	
0.000000		0.000000		104808		104779		7372		1099096		5458924		6671532
	
0.000000		0.000000		104808		104779		7372		1099188		5458832		6671440
	
0.000000		0.000000		104808		104779		7372		1099264		5458756		6671364
	
0.000000		0.000000		104808		104779		7372		1099532		5458488		6671096
	
0.000000		0.000000		104808		104779		7372		1099244		5458776		6671384
	
0.000000		0.000000		104808		104779		7372		1099244		5458776		6671384
	
0.000000		0.000000		104808		104779		7372		1099672		5458348		6670956
	
0.000000		0.000000		104808		104779		7372		1099196		5458824		6671432
	
0.000000		0.000000		104808		104779		7372		1098880		5459136		6671748
	
0.000000		0.000000		104808		104779		7372		1098980		5459032		6671648
	
0.000000		0.000000		104808		104779		7372		1099408		5458604		6671220
	
0.000000		0.000000		104808		104779		7372		1099156		5458856		6671472
	
0.000000		0.000000		104808		104779		7372		1099352		5458660		6671276
	
0.000000		0.000000		104808		104779		7372		1098960		5459052		6671668
	
0.000000		0.000000		104808		104779		7372		1099400		5458612		6671228
	
0.000000		0.000000		104808		104779		7372		1098972		5459040		6671656
	
0.000000		0.000000		104808		104779		7372		1099568		5458444		6671060
	
0.000000		0.000000		104808		104779		7372		1099236		5458768		6671392
	
0.000000		0.000000		104808		104779		7372		1099608		5458396		6671020
	
0.000000		0.000000		104808		104779		7372		1099520		5458484		6671108
	
0.000000		0.000000		104808		104779		7372		1099408		5458636		6671220
	
0.000000		0.000000		104808		104779		7372		1099516		5458520		6671104
	
0.000000		0.000000		104808		104779		7372		1099516		5458520		6671104
	
0.000000		0.000000		104808		104779		7372		1099516		5458520		6671104
	
0.000000		0.000000		104808		104779		7372		1099400		5458636		6671220
	
0.000000		0.000000		104808		104779		7372		1099408		5458628		6671212
	
0.000000		0.000000		104808		104779		7372		1099456		5458580		6671164
	
0.000000		0.000000		104808		104779		7372		1099400		5458636		6671220
	
0.000000		0.000000		104808		104779		7372		1099496		5458540		6671124
	
0.000000		0.000000		104808		104779		7372		1099324		5458712		6671296
	
0.000000		0.000000		104808		104779		7372		1099372		5458664		6671248
	
0.000000		0.000000		104808		104779		7372		1099200		5458836		6671420
	
0.000000		0.000000		104808		104779		7372		1099060		5458976		6671560
	
0.000000		0.000000		104808		104779		7372		1099468		5458568		6671160
	
0.000000		0.000000		104808		104779		7372		1099468		5458568		6671160
	
0.000000		0.000000		104808		104779		7372		1099240		5458796		6671388
	
0.000000		0.000000		104808		104779		7372		1099420		5458616		6671208
	
0.000000		0.000000		104808		104779		7372		1099108		5458928		6671520
	
0.000000		0.000000		104808		104779		7372		1099348		5458688		6671280
	
0.000000		0.000000		104808		104779		7372		1099372		5458664		6671256
	
0.000000		0.000000		104808		104779		7372		1099348		5458688		6671280
	
0.000000		0.000000		104808		104779		7372		1099516		5458520		6671112
	
0.000000		0.000000		104808		104779		7372		1099636		5458400		6670992
	
0.000000		0.000000		104808		104779		7372		1099160		5458876		6671468
	
0.000000		0.000000		104808		104779		7372		1099468		5458568		6671160
	
0.000000		0.000000		104808		104779		7372		1099408		5458644		6671220
	
0.000000		0.000000		104808		104779		7372		1099456		5458596		6671172
	
0.000000		0.000000		104808		104779		7372		1099284		5458768		6671344
	
0.000000		0.000000		104808		104779		7372		1099620		5458432		6671008
	
0.000000		0.000000		104808		104779		7372		1099572		5458480		6671056
	
0.000000		0.000000		104808		104779		7372		1099228		5458824		6671400
	
0.000000		0.000000		104808		104779		7372		1099420		5458632		6671208
	
0.000000		0.000000		104808		104779		7372		1099188		5458864		6671440
	
0.000000		0.000000		104808		104779		7372		1099360		5458692		6671268
	
0.000000		0.000000		104808		104779		7372		1098952		5459100		6671676
	
0.000000		0.000000		104808		104779		7372		1099648		5458404		6670980
	
0.000000		0.000000		104808		104779		7372		1099588		5458492		6671040
	
0.000000		0.000000		104808		104779		7372		1099392		5458688		6671236
	
0.000000		0.000000		104808		104779		7372		1099496		5458584		6671132
	
0.000000		0.000000		104808		104779		7372		1099384		5458696		6671244
	
0.000000		0.000000		104808		104779		7372		1099136		5458944		6671492
	
0.000000		0.000000		104808		104779		7372		1099184		5458896		6671444
	
0.000000		0.000000		104808		104779		7372		1099316		5458764		6671312
	
0.000000		0.000000		104808		104779		7372		1099152		5458928		6671476
	
0.000000		0.000000		104808		104779		7372		1099564		5458516		6671064
	
0.000000		0.000000		104808		104779		7372		1099500		5458580		6671128
	
0.000000		0.000000		104808		104779		7372		1099156		5458924		6671472
	
0.000000		0.000000		104808		104779		7372		1099180		5458892		6671448
	
0.000000		0.000000		104808		104779		7372		1099392		5458660		6671236
	
0.000000		0.000000		104808		104779		7372		1099516		5458536		6671112
	
0.000000		0.000000		104808		104779		7372		1099412		5458640		6671216
	
0.000000		0.000000		104808		104779		7372		1099296		5458756		6671332
	
0.000000		0.000000		104808		104779		7372		1099864		5458188		6670764
	
0.000000		0.000000		104808		104779		7372		1099740		5458312		6670888
	
0.000000		0.000000		104808		104779		7372		1099116		5458936		6671512
	
0.000000		0.000000		104808		104779		7372		1099580		5458472		6671048
	
0.000000		0.000000		104808		104779		7372		1099412		5458640		6671216
	
0.000000		0.000000		104808		104779		7372		1099448		5458604		6671180
	
0.000000		0.000000		104808		104779		7372		1099136		5458916		6671492
	
0.000000		0.000000		104808		104779		7372		1099220		5458832		6671408
	
0.000000		0.000000		104808		104779		7372		1099508		5458544		6671120
	
0.000000		0.000000		104808		104779		7372		1099428		5458624		6671200
	
0.000000		0.000000		104808		104779		7372		1099524		5458528		6671104
	
0.000000		0.000000		104808		104779		7372		1099312		5458740		6671316
	
0.000000		0.000000		104808		104779		7372		1099188		5458864		6671440
	
0.000000		0.000000		104808		104779		7372		1099680		5458372		6670948
	
0.000000		0.000000		104808		104779		7372		1099444		5458608		6671184
	
0.000000		0.000000		104808		104779		7372		1099424		5458628		6671204
	
0.000000		0.000000		104808		104779		7372		1099300		5458752		6671328
	
0.000000		0.000000		104808		104779		7372		1099380		5458672		6671248
	
0.000000		0.000000		104808		104779		7372		1099272		5458780		6671356
	
0.000000		0.000000		104808		104779		7372		1099412		5458640		6671216
	
0.000000		0.000000		104808		104779		7372		1099276		5458764		6671352
	
0.000000		0.000000		104808		104779		7372		1099276		5458764		6671352
	
0.000000		0.000000		104808		104779		7372		1099360		5458680		6671268
	
0.000000		0.000000		104808		104779		7372		1099272		5458768		6671356
	
0.000000		0.000000		104808		104779		7372		1099452		5458588		6671176
	
0.000000		0.000000		104808		104779		7372		1099280		5458760		6671348
	
0.000000		0.000000		104808		104779		7372		1099400		5458640		6671228
	
0.000000		0.000000		104808		104779		7372		1099256		5458784		6671372
	
0.000000		0.000000		104808		104779		7372		1099484		5458556		6671144
	
0.000000		0.000000		104808		104779		7372		1099312		5458728		6671316
	
0.000000		0.000000		104808		104779		7372		1099312		5458728		6671316
	
0.000000		0.000000		104808		104779		7372		1099320		5458720		6671308
	
0.000000		0.000000		104808		104779		7372		1099332		5458708		6671296
	
0.000000		0.000000		104808		104779		7372		1099160		5458880		6671468
	
