CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		0		0		0		1269148		3388352		6258940
	
0.000000		0.000000		0		0		0		1268976		3388524		6259112
	
0.000000		0.000000		0		0		0		1268984		3388516		6259104
	
0.000000		0.000000		0		0		0		1268812		3388688		6259276
	
0.000000		0.000000		0		0		0		1268812		3388688		6259276
	
0.000000		0.000000		0		0		0		1269052		3388448		6259036
	
0.000000		0.000000		0		0		0		1269052		3388448		6259036
	
0.000000		0.000000		0		0		0		1269052		3388448		6259036
	
0.000000		0.000000		0		0		0		1269052		3388448		6259036
	
0.000000		0.000000		0		0		0		1269052		3388448		6259036
	
0.000000		0.000000		0		0		0		1268880		3388620		6259208
	
0.000000		0.000000		0		0		0		1268880		3388620		6259208
	
0.000000		0.000000		0		0		0		1268880		3388620		6259208
	
0.000000		0.000000		0		0		0		1269020		3388480		6259068
	
0.000000		0.000000		0		0		0		1269356		3388144		6258732
	
0.000000		0.000000		0		0		0		1269356		3388144		6258732
	
0.000000		0.000000		0		0		0		1268732		3388764		6259356
	
0.000000		0.000000		0		0		0		1268732		3388764		6259356
	
0.000000		0.000000		0		0		0		1268996		3388500		6259092
	
0.000000		0.000000		0		0		0		1268996		3388500		6259092
	
0.000000		0.000000		0		0		0		1268824		3388672		6259264
	
0.000000		0.000000		0		0		0		1269072		3388424		6259016
	
0.000000		0.000000		0		0		0		1268808		3388688		6259280
	
0.000000		0.000000		0		0		0		1268884		3388612		6259204
	
0.000000		0.000000		0		0		0		1269104		3388392		6258984
	
0.000000		0.000000		0		0		0		1269104		3388392		6258984
	
0.000000		0.000000		0		0		0		1269056		3388440		6259032
	
0.000000		0.000000		0		0		0		1269276		3388220		6258812
	
0.000000		0.000000		0		0		0		1268980		3388516		6259108
	
0.000000		0.000000		0		0		0		1268980		3388516		6259108
	
0.000000		0.000000		0		0		0		1268980		3388516		6259108
	
0.000000		0.000000		0		0		0		1269036		3388460		6259052
	
0.000000		0.000000		0		0		0		1268896		3388600		6259192
	
0.000000		0.000000		0		0		0		1268896		3388600		6259192
	
0.000000		0.000000		0		0		0		1269136		3388360		6258952
	
0.000000		0.000000		0		0		0		1269056		3388440		6259032
	
0.000000		0.000000		0		0		0		1268272		3389224		6259816
	
0.000000		0.000000		0		0		0		1268132		3389364		6259956
	
0.000000		0.000000		0		0		0		1268132		3389364		6259956
	
0.000000		0.000000		0		0		0		1268132		3389364		6259956
	
0.000000		0.000000		0		0		0		1268132		3389364		6259956
	
0.000000		0.000000		0		0		0		1268016		3389480		6260072
	
0.000000		0.000000		0		0		0		1268016		3389480		6260072
	
0.000000		0.000000		0		0		0		1268016		3389480		6260072
	
0.000000		0.000000		0		0		0		1268400		3389096		6259688
	
0.000000		0.000000		0		0		0		1268056		3389440		6260032
	
0.000000		0.000000		0		0		0		1268320		3389176		6259768
	
0.000000		0.000000		0		0		0		1268068		3389428		6260020
	
0.000000		0.000000		0		0		0		1268280		3389216		6259808
	
0.000000		0.000000		0		0		0		1267960		3389536		6260128
	
0.000000		0.000000		0		0		0		1267960		3389536		6260128
	
0.000000		0.000000		0		0		0		1267788		3389708		6260300
	
0.000000		0.000000		0		0		0		1268008		3389488		6260080
	
0.000000		0.000000		0		0		0		1267832		3389664		6260256
	
0.000000		0.000000		0		0		0		1267832		3389664		6260256
	
0.000000		0.000000		0		0		0		1268072		3389424		6260016
	
0.000000		0.000000		0		0		0		1267940		3389556		6260148
	
0.000000		0.000000		0		0		0		1267940		3389556		6260148
	
0.000000		0.000000		0		0		0		1268112		3389384		6259976
	
0.000000		0.000000		0		0		0		1268112		3389384		6259976
	
0.000000		0.000000		0		0		0		1267768		3389728		6260320
	
0.000000		0.000000		0		0		0		1267768		3389728		6260320
	
0.000000		0.000000		0		0		0		1267596		3389900		6260492
	
0.000000		0.000000		0		0		0		1268028		3389468		6260060
	
0.000000		0.000000		0		0		0		1267908		3389592		6260180
	
0.000000		0.000000		0		0		0		1267792		3389708		6260296
	
0.000000		0.000000		0		0		0		1268032		3389468		6260056
	
0.000000		0.000000		0		0		0		1268280		3389220		6259808
	
0.000000		0.000000		0		0		0		1268280		3389220		6259808
	
0.000000		0.000000		0		0		0		1267936		3389564		6260152
	
0.000000		0.000000		0		0		0		1268192		3389308		6259896
	
0.000000		0.000000		0		0		0		1268108		3389392		6259980
	
0.000000		0.000000		0		0		0		1268380		3389120		6259708
	
0.000000		0.000000		0		0		0		1268208		3389292		6259880
	
0.000000		0.000000		0		0		0		1268044		3389456		6260044
	
0.000000		0.000000		0		0		0		1268324		3389176		6259764
	
0.000000		0.000000		0		0		0		1268324		3389176		6259764
	
0.000000		0.000000		0		0		0		1268152		3389348		6259936
	
0.000000		0.000000		0		0		0		1268392		3389108		6259696
	
0.000000		0.000000		0		0		0		1268352		3389144		6259736
	
0.000000		0.000000		0		0		0		1268360		3389136		6259728
	
0.000000		0.000000		0		0		0		1268188		3389308		6259900
	
0.000000		0.000000		0		0		0		1268532		3388964		6259556
	
0.000000		0.000000		0		0		0		1268160		3389336		6259928
	
0.000000		0.000000		0		0		0		1268332		3389164		6259756
	
0.000000		0.000000		0		0		0		1268160		3389336		6259928
	
0.000000		0.000000		0		0		0		1267996		3389500		6260092
	
0.000000		0.000000		0		0		0		1268216		3389280		6259872
	
0.000000		0.000000		0		0		0		1267672		3389824		6260416
	
0.000000		0.000000		0		0		0		1267980		3389516		6260108
	
0.000000		0.000000		0		0		0		1267912		3389584		6260176
	
0.000000		0.000000		0		0		0		1267940		3389556		6260148
	
0.000000		0.000000		0		0		0		1268212		3389284		6259876
	
0.000000		0.000000		0		0		0		1267996		3389492		6260084
	
0.000000		0.000000		0		0		0		1268164		3389324		6259916
	
0.000000		0.000000		0		0		0		1267868		3389620		6260212
	
0.000000		0.000000		0		0		0		1268872		3388616		6259208
	
0.000000		0.000000		0		0		0		1268448		3389040		6259632
	
0.000000		0.000000		0		0		0		1268448		3389040		6259632
	
0.000000		0.000000		0		0		0		1268276		3389212		6259804
	
0.000000		0.000000		0		0		0		1268104		3389384		6259976
	
0.000000		0.000000		0		0		0		1268188		3389300		6259892
	
0.000000		0.000000		0		0		0		1268016		3389472		6260064
	
0.000000		0.000000		0		0		0		1268468		3389020		6259612
	
0.000000		0.000000		0		0		0		1268468		3389020		6259612
	
0.000000		0.000000		0		0		0		1268400		3389088		6259680
	
0.000000		0.000000		0		0		0		1268056		3389432		6260024
	
0.000000		0.000000		0		0		0		1268056		3389432		6260024
	
0.000000		0.000000		0		0		0		1268276		3389212		6259804
	
0.000000		0.000000		0		0		0		1268276		3389212		6259804
	
0.000000		0.000000		0		0		0		1268352		3389136		6259728
	
0.000000		0.000000		0		0		0		1268248		3389240		6259832
	
0.000000		0.000000		0		0		0		1268256		3389232		6259824
	
0.000000		0.000000		0		0		0		1268256		3389232		6259824
	
0.000000		0.000000		0		0		0		1268256		3389232		6259824
	
0.000000		0.000000		0		0		0		1268380		3389108		6259700
	
0.000000		0.000000		0		0		0		1268628		3388860		6259452
	
0.000000		0.000000		0		0		0		1268284		3389204		6259796
	
0.000000		0.000000		0		0		0		1268324		3389164		6259756
	
0.000000		0.000000		0		0		0		1268152		3389336		6259928
	
0.000000		0.000000		0		0		0		1268380		3389108		6259700
	
0.000000		0.000000		0		0		0		1268628		3388860		6259452
	
0.000000		0.000000		0		0		0		1268628		3388860		6259452
	
0.000000		0.000000		0		0		0		1268276		3389212		6259812
	
0.000000		0.000000		0		0		0		1268532		3388956		6259556
	
0.000000		0.000000		0		0		0		1268484		3389004		6259604
	
0.000000		0.000000		0		0		0		1268304		3389184		6259784
	
0.000000		0.000000		0		0		0		1267960		3389528		6260128
	
0.000000		0.000000		0		0		0		1268132		3389356		6259956
	
0.000000		0.000000		0		0		0		1268232		3389256		6259856
	
0.000000		0.000000		0		0		0		1268412		3389076		6259676
	
0.000000		0.000000		0		0		0		1268288		3389200		6259800
	
0.000000		0.000000		0		0		0		1268020		3389468		6260068
	
0.000000		0.000000		0		0		0		1268020		3389468		6260068
	
0.000000		0.000000		0		0		0		1268020		3389468		6260068
	
0.000000		0.000000		0		0		0		1268456		3389032		6259632
	
0.000000		0.000000		0		0		0		1268456		3389032		6259632
	
0.000000		0.000000		0		0		0		1268112		3389376		6259976
	
0.000000		0.000000		0		0		0		1268016		3389472		6260072
	
0.000000		0.000000		0		0		0		1267844		3389644		6260244
	
0.000000		0.000000		0		0		0		1268084		3389404		6260004
	
0.000000		0.000000		0		0		0		1268096		3389392		6259992
	
0.000000		0.000000		0		0		0		1268268		3389220		6259820
	
0.000000		0.000000		0		0		0		1268352		3389136		6259736
	
0.000000		0.000000		0		0		0		1268180		3389308		6259908
	
0.000000		0.000000		0		0		0		1268008		3389480		6260080
	
0.000000		0.000000		0		0		0		1268048		3389440		6260040
	
0.000000		0.000000		0		0		0		1268048		3389440		6260040
	
0.000000		0.000000		0		0		0		1268048		3389440		6260040
	
0.000000		0.000000		0		0		0		1268164		3389324		6259924
	
0.000000		0.000000		0		0		0		1268048		3389440		6260040
	
0.000000		0.000000		0		0		0		1267968		3389516		6260120
	
0.000000		0.000000		0		0		0		1268016		3389468		6260072
	
0.000000		0.000000		0		0		0		1268092		3389392		6259996
	
0.000000		0.000000		0		0		0		1267920		3389564		6260168
	
0.000000		0.000000		0		0		0		1268380		3389104		6259708
	
0.000000		0.000000		0		0		0		1268464		3389020		6259624
	
0.000000		0.000000		0		0		0		1268340		3389144		6259748
	
0.000000		0.000000		0		0		0		1268168		3389316		6259920
	
0.000000		0.000000		0		0		0		1268036		3389448		6260052
	
0.000000		0.000000		0		0		0		1267864		3389620		6260224
	
0.000000		0.000000		0		0		0		1267780		3389704		6260308
	
0.000000		0.000000		0		0		0		1268104		3389380		6259984
	
0.000000		0.000000		0		0		0		1268104		3389380		6259984
	
0.000000		0.000000		0		0		0		1268104		3389380		6259984
	
0.000000		0.000000		0		0		0		1268276		3389208		6259812
	
0.000000		0.000000		0		0		0		1268104		3389380		6259984
	
0.000000		0.000000		0		0		0		1268360		3389124		6259728
	
0.000000		0.000000		0		0		0		1268016		3389468		6260072
	
0.000000		0.000000		0		0		0		1268236		3389248		6259852
	
0.000000		0.000000		0		0		0		1268064		3389420		6260024
	
0.000000		0.000000		0		0		0		1268064		3389420		6260024
	
0.000000		0.000000		0		0		0		1268236		3389248		6259852
	
0.000000		0.000000		0		0		0		1268064		3389420		6260024
	
0.000000		0.000000		0		0		0		1268064		3389420		6260024
	
0.000000		0.000000		0		0		0		1268236		3389248		6259852
	
0.000000		0.000000		0		0		0		1268628		3388856		6259460
	
0.000000		0.000000		0		0		0		1268256		3389228		6259832
	
0.000000		0.000000		0		0		0		1268084		3389400		6260004
	
0.000000		0.000000		0		0		0		1268084		3389400		6260004
	
0.000000		0.000000		0		0		0		1268084		3389400		6260004
	
0.000000		0.000000		0		0		0		1268020		3389464		6260068
	
0.000000		0.000000		0		0		0		1267848		3389636		6260240
	
0.000000		0.000000		0		0		0		1268116		3389368		6259972
	
0.000000		0.000000		0		0		0		1268292		3389192		6259796
	
0.000000		0.000000		0		0		0		1267996		3389488		6260092
	
0.000000		0.000000		0		0		0		1268224		3389260		6259864
	
0.000000		0.000000		0		0		0		1268332		3389152		6259756
	
0.000000		0.000000		0		0		0		1268628		3388856		6259460
	
0.000000		0.000000		0		0		0		1268628		3388856		6259460
	
0.000000		0.000000		0		0		0		1268628		3388856		6259460
	
0.000000		0.000000		0		0		0		1268112		3389372		6259976
	
0.000000		0.000000		0		0		0		1268188		3389296		6259900
	
0.000000		0.000000		0		0		0		1268200		3389284		6259888
	
0.000000		0.000000		0		0		0		1268380		3389104		6259708
	
0.000000		0.000000		0		0		0		1268216		3389268		6259872
	
0.000000		0.000000		0		0		0		1268216		3389268		6259872
	
0.000000		0.000000		0		0		0		1268044		3389440		6260044
	
0.000000		0.000000		0		0		0		1268044		3389440		6260044
	
0.000000		0.000000		0		0		0		1268044		3389440		6260044
	
0.000000		0.000000		0		0		0		1268300		3389184		6259788
	
0.000000		0.000000		0		0		0		1268300		3389184		6259788
	
0.000000		0.000000		0		0		0		1268216		3389268		6259872
	
0.000000		0.000000		0		0		0		1268216		3389268		6259872
	
0.000000		0.000000		0		0		0		1268044		3389440		6260044
	
0.000000		0.000000		0		0		0		1268044		3389440		6260044
	
0.000000		0.000000		0		0		0		1268624		3388860		6259464
	
0.000000		0.000000		0		0		0		1268108		3389376		6259980
	
0.000000		0.000000		0		0		0		1268108		3389376		6259980
	
0.000000		0.000000		0		0		0		1268108		3389376		6259980
	
0.000000		0.000000		0		0		0		1268328		3389156		6259760
	
0.000000		0.000000		0		0		0		1268328		3389156		6259760
	
0.000000		0.000000		0		0		0		1267984		3389500		6260104
	
0.000000		0.000000		0		0		0		1268196		3389288		6259892
	
0.000000		0.000000		0		0		0		1268120		3389364		6259968
	
0.000000		0.000000		0		0		0		1268092		3389392		6259996
	
0.000000		0.000000		0		0		0		1268340		3389144		6259748
	
0.000000		0.000000		0		0		0		1268168		3389316		6259920
	
0.000000		0.000000		0		0		0		1268168		3389316		6259920
	
0.000000		0.000000		0		0		0		1268168		3389316		6259920
	
0.000000		0.000000		0		0		0		1268176		3389308		6259912
	
0.000000		0.000000		0		0		0		1268268		3389216		6259820
	
0.000000		0.000000		0		0		0		1268316		3389168		6259772
	
0.000000		0.000000		0		0		0		1268116		3389364		6259972
	
0.000000		0.000000		0		0		0		1267936		3389544		6260152
	
0.000000		0.000000		0		0		0		1267652		3389828		6260436
	
0.000000		0.000000		0		0		0		1267824		3389656		6260264
	
0.000000		0.000000		0		0		0		1268156		3389324		6259932
	
0.000000		0.000000		0		0		0		1268412		3389068		6259676
	
0.000000		0.000000		0		0		0		1267896		3389584		6260192
	
0.000000		0.000000		0		0		0		1267896		3389584		6260192
	
0.000000		0.000000		0		0		0		1268100		3389380		6259988
	
0.000000		0.000000		0		0		0		1267976		3389504		6260112
	
0.000000		0.000000		0		0		0		1267728		3389752		6260360
	
0.000000		0.000000		0		0		0		1267728		3389752		6260360
	
0.000000		0.000000		0		0		0		1268076		3389404		6260012
	
0.000000		0.000000		0		0		0		1267772		3389708		6260316
	
0.000000		0.000000		0		0		0		1267888		3389592		6260200
	
0.000000		0.000000		0		0		0		1267596		3389884		6260492
	
0.000000		0.000000		0		0		0		1267732		3389748		6260356
	
0.000000		0.000000		0		0		0		1267824		3389656		6260264
	
0.000000		0.000000		0		0		0		1267900		3389580		6260188
	
0.000000		0.000000		0		0		0		1267556		3389924		6260532
	
0.000000		0.000000		0		0		0		1267708		3389772		6260380
	
0.000000		0.000000		0		0		0		1267964		3389516		6260124
	
0.000000		0.000000		0		0		0		1267876		3389604		6260212
	
0.000000		0.000000		0		0		0		1268132		3389348		6259956
	
0.000000		0.000000		0		0		0		1267960		3389520		6260128
	
0.000000		0.000000		0		0		0		1268068		3389412		6260020
	
0.000000		0.000000		0		0		0		1268032		3389448		6260056
	
0.000000		0.000000		0		0		0		1268032		3389448		6260056
	
0.000000		0.000000		0		0		0		1268032		3389448		6260056
	
0.000000		0.000000		0		0		0		1267908		3389572		6260180
	
0.000000		0.000000		0		0		0		1267908		3389572		6260180
	
0.000000		0.000000		0		0		0		1267900		3389580		6260188
	
0.000000		0.000000		0		0		0		1268164		3389316		6259924
	
0.000000		0.000000		0		0		0		1268076		3389404		6260012
	
0.000000		0.000000		0		0		0		1267904		3389576		6260184
	
0.000000		0.000000		0		0		0		1267904		3389576		6260184
	
0.000000		0.000000		0		0		0		1267752		3389728		6260336
	
0.000000		0.000000		0		0		0		1268288		3389192		6259800
	
0.000000		0.000000		0		0		0		1268544		3388936		6259544
	
0.000000		0.000000		0		0		0		1268200		3389280		6259888
	
0.000000		0.000000		0		0		0		1268388		3389092		6259700
	
0.000000		0.000000		0		0		0		1268388		3389092		6259700
	
0.000000		0.000000		0		0		0		1267920		3389560		6260168
	
0.000000		0.000000		0		0		0		1268276		3389204		6259812
	
0.000000		0.000000		0		0		0		1268104		3389376		6259984
	
0.000000		0.000000		0		0		0		1268412		3389068		6259676
	
0.000000		0.000000		0		0		0		1268460		3389020		6259628
	
0.000000		0.000000		0		0		0		1268216		3389264		6259872
	
0.000000		0.000000		0		0		0		1268272		3389208		6259816
	
0.000000		0.000000		0		0		0		1268100		3389380		6259988
	
0.000000		0.000000		0		0		0		1268164		3389316		6259924
	
0.000000		0.000000		0		0		0		1268212		3389268		6259876
	
0.000000		0.000000		0		0		0		1268088		3389392		6260000
	
0.000000		0.000000		0		0		0		1268144		3389336		6259944
	
0.000000		0.000000		0		0		0		1268144		3389336		6259944
	
0.000000		0.000000		0		0		0		1268144		3389336		6259944
	
0.000000		0.000000		0		0		0		1268028		3389452		6260060
	
0.000000		0.000000		0		0		0		1267856		3389624		6260232
	
0.000000		0.000000		0		0		0		1268236		3389244		6259852
	
0.000000		0.000000		0		0		0		1268236		3389244		6259852
	
0.000000		0.000000		0		0		0		1268128		3389352		6259960
	
0.000000		0.000000		0		0		0		1267652		3389828		6260436
	
0.000000		0.000000		0		0		0		1267792		3389688		6260296
	
0.000000		0.000000		0		0		0		1267792		3389688		6260296
	
0.000000		0.000000		0		0		0		1268088		3389392		6260000
	
0.000000		0.000000		0		0		0		1268096		3389384		6259992
	
0.000000		0.000000		0		0		0		1268096		3389384		6259992
	
0.000000		0.000000		0		0		0		1268516		3388964		6259572
	
0.000000		0.000000		0		0		0		1268220		3389260		6259868
	
0.000000		0.000000		0		0		0		1268220		3389260		6259868
	
0.000000		0.000000		0		0		0		1268708		3388772		6259380
	
0.000000		0.000000		0		0		0		1268364		3389116		6259724
	
0.000000		0.000000		0		0		0		1268364		3389116		6259724
	
0.000000		0.000000		0		0		0		1268364		3389116		6259724
	
0.000000		0.000000		0		0		0		1268364		3389116		6259724
	
0.000000		0.000000		0		0		0		1268364		3389116		6259724
	
0.000000		0.000000		0		0		0		1268020		3389460		6260068
	
0.000000		0.000000		0		0		0		1268508		3388972		6259580
	
0.000000		0.000000		0		0		0		1267992		3389488		6260096
	
0.000000		0.000000		0		0		0		1268240		3389240		6259848
	
0.000000		0.000000		0		0		0		1268308		3389172		6259788
	
0.000000		0.000000		0		0		0		1268576		3388904		6259512
	
0.000000		0.000000		0		0		0		1267676		3389804		6260412
	
0.000000		0.000000		0		0		0		1268008		3389468		6260080
	
0.000000		0.000000		0		0		0		1268040		3389436		6260048
	
0.000000		0.000000		0		0		0		1268060		3389416		6260028
	
0.000000		0.000000		0		0		0		1267904		3389572		6260184
	
0.000000		0.000000		0		0		0		1267912		3389564		6260176
	
0.000000		0.000000		0		0		0		1268184		3389292		6259904
	
0.000000		0.000000		0		0		0		1268672		3388804		6259416
	
0.000000		0.000000		0		0		0		1268008		3389460		6260080
	
0.000000		0.000000		0		0		0		1268008		3389460		6260080
	
0.000000		0.000000		0		0		0		1268008		3389460		6260080
	
0.000000		0.000000		0		0		0		1268008		3389460		6260080
	
0.000000		0.000000		0		0		0		1268008		3389460		6260080
	
0.000000		0.000000		0		0		0		1268180		3389288		6259908
	
0.000000		0.000000		0		0		0		1268228		3389240		6259860
	
0.000000		0.000000		0		0		0		1268516		3388952		6259572
	
0.000000		0.000000		0		0		0		1268344		3389124		6259744
	
0.000000		0.000000		0		0		0		1268220		3389248		6259868
	
0.000000		0.000000		0		0		0		1268048		3389420		6260040
	
0.000000		0.000000		0		0		0		1268048		3389420		6260040
	
0.000000		0.000000		0		0		0		1268048		3389420		6260040
	
0.000000		0.000000		0		0		0		1268236		3389232		6259852
	
0.000000		0.000000		0		0		0		1268296		3389172		6259792
	
0.000000		0.000000		0		0		0		1268392		3389076		6259696
	
0.000000		0.000000		0		0		0		1268048		3389420		6260040
	
0.000000		0.000000		0		0		0		1268096		3389372		6259992
	
0.000000		0.000000		0		0		0		1268096		3389372		6259992
	
0.000000		0.000000		0		0		0		1267716		3389752		6260372
	
0.000000		0.000000		0		0		0		1267680		3389788		6260408
	
0.000000		0.000000		0		0		0		1267752		3389716		6260336
	
0.000000		0.000000		0		0		0		1267876		3389592		6260212
	
0.000000		0.000000		0		0		0		1268124		3389344		6259964
	
0.000000		0.000000		0		0		0		1268124		3389344		6259964
	
0.000000		0.000000		0		0		0		1267828		3389640		6260260
	
0.000000		0.000000		0		0		0		1268092		3389376		6259996
	
0.000000		0.000000		0		0		0		1267960		3389508		6260128
	
0.000000		0.000000		0		0		0		1268132		3389336		6259956
	
0.000000		0.000000		0		0		0		1268132		3389336		6259956
	
0.000000		0.000000		0		0		0		1267960		3389508		6260128
	
0.000000		0.000000		0		0		0		1267952		3389516		6260136
	
0.000000		0.000000		0		0		0		1267952		3389516		6260136
	
0.000000		0.000000		0		0		0		1267952		3389516		6260136
	
0.000000		0.000000		0		0		0		1267968		3389500		6260120
	
0.000000		0.000000		0		0		0		1267968		3389500		6260120
	
0.000000		0.000000		0		0		0		1268216		3389252		6259872
	
0.000000		0.000000		0		0		0		1268488		3388980		6259600
	
0.000000		0.000000		0		0		0		1268316		3389152		6259772
	
0.000000		0.000000		0		0		0		1267972		3389496		6260116
	
0.000000		0.000000		0		0		0		1267972		3389496		6260116
	
0.000000		0.000000		0		0		0		1268036		3389432		6260052
	
0.000000		0.000000		0		0		0		1268036		3389432		6260052
	
0.000000		0.000000		0		0		0		1268036		3389432		6260052
	
0.000000		0.000000		0		0		0		1267768		3389700		6260320
	
0.000000		0.000000		0		0		0		1267988		3389480		6260100
	
0.000000		0.000000		0		0		0		1267880		3389588		6260208
	
0.000000		0.000000		0		0		0		1267880		3389588		6260208
	
0.000000		0.000000		0		0		0		1267888		3389580		6260200
	
0.000000		0.000000		0		0		0		1267744		3389724		6260344
	
0.000000		0.000000		0		0		0		1267744		3389724		6260344
	
0.000000		0.000000		0		0		0		1267744		3389724		6260344
	
0.000000		0.000000		0		0		0		1267744		3389724		6260344
	
0.000000		0.000000		0		0		0		1267624		3389840		6260464
	
0.000000		0.000000		0		0		0		1267864		3389600		6260224
	
0.000000		0.000000		0		0		0		1267520		3389944		6260568
	
0.000000		0.000000		0		0		0		1267768		3389696		6260320
	
0.000000		0.000000		0		0		0		1267768		3389696		6260320
	
0.000000		0.000000		0		0		0		1268024		3389440		6260064
	
0.000000		0.000000		0		0		0		1267884		3389580		6260204
	
0.000000		0.000000		0		0		0		1267884		3389580		6260204
	
0.000000		0.000000		0		0		0		1268132		3389332		6259956
	
0.000000		0.000000		0		0		0		1267792		3389672		6260296
	
0.000000		0.000000		0		0		0		1267992		3389472		6260096
	
0.000000		0.000000		0		0		0		1267992		3389472		6260096
	
0.000000		0.000000		0		0		0		1267992		3389472		6260096
	
0.000000		0.000000		0		0		0		1268240		3389224		6259848
	
0.000000		0.000000		0		0		0		1267820		3389644		6260268
	
0.000000		0.000000		0		0		0		1267992		3389472		6260096
	
0.000000		0.000000		0		0		0		1267992		3389472		6260096
	
0.000000		0.000000		0		0		0		1267820		3389644		6260268
	
0.000000		0.000000		0		0		0		1267568		3389896		6260520
	
0.000000		0.000000		0		0		0		1267740		3389724		6260348
	
0.000000		0.000000		0		0		0		1268036		3389428		6260052
	
0.000000		0.000000		0		0		0		1267744		3389720		6260344
	
0.000000		0.000000		0		0		0		1267880		3389584		6260208
	
0.000000		0.000000		0		0		0		1268352		3389112		6259736
	
0.000000		0.000000		0		0		0		1268684		3388780		6259404
	
0.000000		0.000000		0		0		0		1268472		3388992		6259616
	
0.000000		0.000000		0		0		0		1268416		3389048		6259672
	
0.000000		0.000000		0		0		0		1268512		3388952		6259576
	
0.000000		0.000000		0		0		0		1268424		3389040		6259664
	
0.000000		0.000000		0		0		0		1268148		3389316		6259940
	
0.000000		0.000000		0		0		0		1268404		3389060		6259684
	
0.000000		0.000000		0		0		0		1268376		3389088		6259712
	
0.000000		0.000000		0		0		0		1268204		3389260		6259884
	
0.000000		0.000000		0		0		0		1268204		3389260		6259884
	
0.000000		0.000000		0		0		0		1268204		3389260		6259884
	
0.000000		0.000000		0		0		0		1268204		3389260		6259884
	
0.000000		0.000000		0		0		0		1267984		3389480		6260104
	
0.000000		0.000000		0		0		0		1267916		3389548		6260172
	
0.000000		0.000000		0		0		0		1268096		3389368		6259992
	
0.000000		0.000000		0		0		0		1268344		3389120		6259744
	
0.000000		0.000000		0		0		0		1268344		3389120		6259744
	
0.000000		0.000000		0		0		0		1268344		3389120		6259744
	
0.000000		0.000000		0		0		0		1268232		3389232		6259856
	
0.000000		0.000000		0		0		0		1268232		3389232		6259856
	
0.000000		0.000000		0		0		0		1268212		3389252		6259876
	
0.000000		0.000000		0		0		0		1268192		3389272		6259896
	
0.000000		0.000000		0		0		0		1268192		3389272		6259896
	
0.000000		0.000000		0		0		0		1268316		3389148		6259772
	
0.000000		0.000000		0		0		0		1268316		3389148		6259772
	
0.000000		0.000000		0		0		0		1268164		3389300		6259924
	
0.000000		0.000000		0		0		0		1268076		3389388		6260012
	
0.000000		0.000000		0		0		0		1268256		3389208		6259832
	
0.000000		0.000000		0		0		0		1267996		3389468		6260092
	
0.000000		0.000000		0		0		0		1268124		3389340		6259964
	
0.000000		0.000000		0		0		0		1268428		3389036		6259660
	
0.000000		0.000000		0		0		0		1267508		3389956		6260580
	
0.000000		0.000000		0		0		0		1267764		3389700		6260324
	
0.000000		0.000000		0		0		0		1268012		3389452		6260076
	
0.000000		0.000000		0		0		0		1267900		3389564		6260188
	
0.000000		0.000000		0		0		0		1267892		3389572		6260196
	
0.000000		0.000000		0		0		0		1268384		3389080		6259704
	
0.000000		0.000000		0		0		0		1268288		3389176		6259800
	
0.000000		0.000000		0		0		0		1267944		3389520		6260144
	
0.000000		0.000000		0		0		0		1268280		3389184		6259808
	
0.000000		0.000000		0		0		0		1268364		3389100		6259724
	
0.000000		0.000000		0		0		0		1268448		3389016		6259640
	
0.000000		0.000000		0		0		0		1268256		3389208		6259832
	
0.000000		0.000000		0		0		0		1268264		3389200		6259824
	
0.000000		0.000000		0		0		0		1267864		3389600		6260224
	
0.000000		0.000000		0		0		0		1268260		3389204		6259828
	
0.000000		0.000000		0		0		0		1268268		3389196		6259820
	
0.000000		0.000000		0		0		0		1268684		3388780		6259404
	
0.000000		0.000000		0		0		0		1268420		3389044		6259668
	
0.000000		0.000000		0		0		0		1268248		3389216		6259840
	
0.000000		0.000000		0		0		0		1268160		3389304		6259928
	
0.000000		0.000000		0		0		0		1268160		3389304		6259928
	
0.000000		0.000000		0		0		0		1267988		3389476		6260100
	
0.000000		0.000000		0		0		0		1268312		3389152		6259776
	
0.000000		0.000000		0		0		0		1268484		3388980		6259604
	
0.000000		0.000000		0		0		0		1268312		3389152		6259776
	
0.000000		0.000000		0		0		0		1268312		3389152		6259776
	
0.000000		0.000000		0		0		0		1268172		3389292		6259916
	
0.000000		0.000000		0		0		0		1268116		3389348		6259972
	
0.000000		0.000000		0		0		0		1267944		3389520		6260144
	
0.000000		0.000000		0		0		0		1268248		3389216		6259840
	
0.000000		0.000000		0		0		0		1267904		3389560		6260184
	
0.000000		0.000000		0		0		0		1267520		3389940		6260568
	
0.000000		0.000000		0		0		0		1268012		3389448		6260076
	
0.000000		0.000000		0		0		0		1267744		3389716		6260344
	
0.000000		0.000000		0		0		0		1267892		3389568		6260196
	
0.000000		0.000000		0		0		0		1268480		3388980		6259608
	
0.000000		0.000000		0		0		0		1267964		3389496		6260124
	
0.000000		0.000000		0		0		0		1268580		3388880		6259508
	
0.000000		0.000000		0		0		0		1268788		3388672		6259300
	
0.000000		0.000000		0		0		0		1268192		3389268		6259896
	
0.000000		0.000000		0		0		0		1268112		3389348		6259976
	
0.000000		0.000000		0		0		0		1268376		3389084		6259712
	
0.000000		0.000000		0		0		0		1268320		3389140		6259768
	
0.000000		0.000000		0		0		0		1268576		3388884		6259512
	
